-0.04	6.77581	6.77581	13.5516	0.0227559
-0.0398667	6.80246	6.80246	13.6049	0.0245629
-0.0397333	6.80548	6.80548	13.611	0.0263762
-0.0396	6.83212	6.83212	13.6642	0.0281924
-0.0394667	6.83697	6.83697	13.6739	0.030013
-0.0393333	6.8521	6.8521	13.7042	0.0318367
-0.0392	6.87027	6.87027	13.7405	0.0336639
-0.0390667	6.88238	6.88238	13.7648	0.0354952
-0.0389333	6.87511	6.87511	13.7502	0.037331
-0.0388	6.92839	6.92839	13.8568	0.0391642
-0.0386667	6.91326	6.91326	13.8265	0.0410113
-0.0385333	6.92113	6.92113	13.8423	0.0428547
-0.0384	6.96896	6.96896	13.9379	0.0447018
-0.0382667	6.9732	6.9732	13.9464	0.046559
-0.0381333	6.96351	6.96351	13.927	0.0484183
-0.038	6.99681	6.99681	13.9936	0.0502761
-0.0378667	7.01679	7.01679	14.0336	0.0521418
-0.0377333	7.00226	7.00226	14.0045	0.0540131
-0.0376	7.05251	7.05251	14.105	0.0558809
-0.0374667	7.06099	7.06099	14.122	0.0577603
-0.0373333	7.0616	7.0616	14.1232	0.0596435
-0.0372	7.06644	7.06644	14.1329	0.0615264
-0.0370667	7.09974	7.09974	14.1995	0.0634115
-0.0369333	7.12396	7.12396	14.2479	0.0653048
-0.0368	7.13607	7.13607	14.2721	0.0672044
-0.0366667	7.14273	7.14273	14.2855	0.0691072
-0.0365333	7.16453	7.16453	14.3291	0.0710121
-0.0364	7.16816	7.16816	14.3363	0.0729224
-0.0362667	7.1948	7.1948	14.3896	0.0748344
-0.0361333	7.19964	7.19964	14.3993	0.0767521
-0.036	7.20812	7.20812	14.4162	0.0786725
-0.0358667	7.24808	7.24808	14.4962	0.0805958
-0.0357333	7.26988	7.26988	14.5398	0.0825277
-0.0356	7.26746	7.26746	14.5349	0.0844662
-0.0354667	7.28441	7.28441	14.5688	0.0864042
-0.0353333	7.30378	7.30378	14.6076	0.0883464
-0.0352	7.32619	7.32619	14.6524	0.0902939
-0.0350667	7.32376	7.32376	14.6475	0.0922478
-0.0349333	7.35585	7.35585	14.7117	0.0942007
-0.0348	7.37099	7.37099	14.742	0.0961632
-0.0346667	7.394	7.394	14.788	0.0981283
-0.0345333	7.39945	7.39945	14.7989	0.100099
-0.0344	7.43396	7.43396	14.8679	0.102073
-0.0342667	7.42669	7.42669	14.8534	0.104055
-0.0341333	7.4497	7.4497	14.8994	0.106036
-0.034	7.47998	7.47998	14.96	0.108023
-0.0338667	7.48361	7.48361	14.9672	0.110017
-0.0337333	7.49209	7.49209	14.9842	0.112013
-0.0336	7.53871	7.53871	15.0774	0.114011
-0.0334667	7.54839	7.54839	15.0968	0.116021
-0.0333333	7.56898	7.56898	15.138	0.118034
-0.0332	7.55203	7.55203	15.1041	0.120052
-0.0330667	7.61984	7.61984	15.2397	0.122066
-0.0329333	7.59925	7.59925	15.1985	0.124098
-0.0328	7.65011	7.65011	15.3002	0.126124
-0.0326667	7.62166	7.62166	15.2433	0.128164
-0.0325333	7.69431	7.69431	15.3886	0.130198
-0.0324	7.69734	7.69734	15.3947	0.132249
-0.0322667	7.67675	7.67675	15.3535	0.134301
-0.0321333	7.75849	7.75849	15.517	0.136348
-0.032	7.73488	7.73488	15.4698	0.138417
-0.0318667	7.76031	7.76031	15.5206	0.14048
-0.0317333	7.79785	7.79785	15.5957	0.14255
