  6   -1    6    8     -0.0000009862    -0.0000020768 
  6   -1    7    1     -0.0000003193     0.0000006221 
  6   -1    7    2     -0.0000012121     0.0000004558 
  6   -1    7    3     -0.0000012361     0.0000002020 
  6   -1    7    4     -0.0000044155     0.0000045882 
  6   -1    7    6     -0.0000063004     0.0000000000 
  6   -1    7    7     -0.0000036914     0.0000081849 
  6   -1    7    8     -0.0000015770     0.0000015311 
  6   -1    8    1      0.0000035541    -0.0000068802 
  6   -1    8    2      0.0000008658     0.0000009976 
  6   -1    8    3     -0.0000201752    -0.0000034839 
  6   -1    8    4     -0.0000162940    -0.0000206217 
  6   -1    8    5      0.0000020907    -0.0000020840 
  6   -1    8    6     -0.0000137261    -0.0000266149 
  6   -1    8    7     -0.0000266791     0.0000115028 
  6   -1    8    8     -0.0000128179    -0.0000038183 
  6    0    1    4     -0.0000001958    -0.0000004550 
  6    0    1    6     -0.0000010008     0.0000008218 
  6    0    1    7      0.0000012121    -0.0000004558 
  6    0    2    4      0.0000014230     0.0000006891 
  6    0    2    6      0.0000003791    -0.0000005875 
  6    0    2    7      0.0000003193    -0.0000006221 
  6    0    3    4     -0.0000026970    -0.0000012227 
  6    0    3    6     -0.0000012361    -0.0000002020 
  6    0    3    7     -0.0000012361     0.0000002020 
  6    0    4    6      0.0000005953     0.0000007788 
  6    0    5    1     -0.0000014230    -0.0000006891 
  6    0    5    2      0.0000001958     0.0000004550 
  6    0    5    3     -0.0000026970    -0.0000012227 
  6    0    5    4      0.0000019282     0.0000080702 
  6    0    5    6     -0.0000046301    -0.0000020949 
  6    0    5    7     -0.0000044155     0.0000045882 
  6    0    5    8     -0.0000007446    -0.0000007425 
  6    0    6    4     -0.0000017059     0.0000003417 
  6    0    6    7     -0.0000021281    -0.0000005224 
  6    0    7    4     -0.0000010458     0.0000014336 
  6    0    7    6     -0.0000021281     0.0000005224 
  6    0    8    1      0.0000017634    -0.0000030542 
  6    0    8    2     -0.0000006312    -0.0000010933 
  6    0    8    3     -0.0000072456     0.0000000000 
  6    0    8    4     -0.0000053003    -0.0000092573 
  6    0    8    5      0.0000007446    -0.0000007425 
  6    0    8    6     -0.0000102825    -0.0000100263 
  6    0    8    7     -0.0000102825     0.0000100263 
  6    1    1    6     -0.0000001392     0.0000004617 
  6    1    2    6      0.0000000303    -0.0000003443 
  6    1    3    6     -0.0000010104    -0.0000001408 
  6    1    4    6      0.0000001595     0.0000003556 
  6    1    5    4      0.0000005058     0.0000061727 
  6    1    5    6     -0.0000009889     0.0000003476 
  6    1    5    7     -0.0000010458     0.0000014336 
  6    1    7    6     -0.0000012214     0.0000005525 
  6    1    8    1      0.0000003482    -0.0000007566 
  6    1    8    2     -0.0000001979    -0.0000003816 
  6    1    8    3     -0.0000011484     0.0000002673 
  6    1    8    4     -0.0000020907    -0.0000020840 
  6    1    8    5      0.0000005796    -0.0000008861 
  6    1    8    6     -0.0000020706    -0.0000010912 
  6    1    8    7     -0.0000049754     0.0000080302 
  6    2    1    6      0.0000000842    -0.0000001407 
  6    2    2    6      0.0000001081     0.0000001819 
  6    2    3    6     -0.0000007012     0.0000000229 
  6    2    4    6     -0.0000000235     0.0000000965 
  6    2    5    6     -0.0000003421     0.0000001928 
  6    2    7    6     -0.0000005730     0.0000003962 
  6    2    8    1      0.0000000675     0.0000002028 
  6    2    8    2     -0.0000001095     0.0000000421 
  6    2    8    3     -0.0000003661     0.0000002213 
  6    2    8    4      0.0000000359     0.0000003030 
  6    2    8    5      0.0000003159    -0.0000006210 
  6    2    8    6     -0.0000014424    -0.0000000431 
  6    2    8    7     -0.0000009862     0.0000020768 
  6    3    1    6     -0.0000001306    -0.0000000488 
  6    3    2    6      0.0000001603     0.0000000342 
  6    3    3    6     -0.0000005363     0.0000001144 
  6    3    5    6     -0.0000002369     0.0000001169 
  6    3    8    1     -0.0000002486     0.0000002413 
  6    3    8    2     -0.0000002654    -0.0000002196 
  6    3    8    3     -0.0000000565     0.0000002921 
  6    3    8    4      0.0000002326     0.0000004287 
  6    3    8    6     -0.0000007605     0.0000003966 
  6    3    8    7     -0.0000000742     0.0000011644 
  6    4    8    4      0.0000001894     0.0000001895 
  6    4    8    7      0.0000000350     0.0000006353 
  7   -9    8    6     -0.0000006558     0.0000001429 
  7   -8    8    6     -0.0000011666    -0.0000004266 
  7   -7    7    6     -0.0000015770     0.0000015311 
  7   -7    8    6     -0.0000015770    -0.0000015311 
  7   -6    1    6     -0.0000008294    -0.0000000768 
  7   -6    2    6      0.0000004295    -0.0000000194 
  7   -6    3    6     -0.0000011484    -0.0000002673 
  7   -6    4    6      0.0000000359    -0.0000003030 
  7   -6    5    6      0.0000007446     0.0000007425 
  7   -6    7    1     -0.0000003302     0.0000003514 
  7   -6    7    2     -0.0000003133    -0.0000001459 
  7   -6    7    3     -0.0000010104     0.0000001408 
  7   -6    7    4      0.0000005953    -0.0000007788 
  7   -6    7    5     -0.0000003421    -0.0000001928 
  7   -6    7    6     -0.0000020706     0.0000010912 
  7   -6    7    8     -0.0000012214    -0.0000005525 
  7   -6    8    6     -0.0000049754    -0.0000080302 
  7   -5    1    1      0.0000000483    -0.0000000842 
  7   -5    1    2      0.0000005765     0.0000002192 
  7   -5    1    3     -0.0000002302     0.0000011405 
  7   -5    1    4     -0.0000002611     0.0000016059 
  7   -5    1    5     -0.0000003337    -0.0000000385 
  7   -5    1    6     -0.0000015615    -0.0000004000 
  7   -5    1    7      0.0000003133     0.0000001459 
  7   -5    1    8      0.0000000439     0.0000005856 
  7   -5    2    1     -0.0000002974    -0.0000003236 
  7   -5    2    2      0.0000000483    -0.0000000842 
  7   -5    2    3      0.0000007038     0.0000012069 
  7   -5    2    4     -0.0000005729    -0.0000013447 
  7   -5    2    5      0.0000000062    -0.0000003434 
  7   -5    2    6      0.0000016446     0.0000005300 
  7   -5    2    7      0.0000003302    -0.0000003514 
  7   -5    2    8      0.0000000244     0.0000006252 
  7   -5    3    1     -0.0000007038    -0.0000012069 
  7   -5    3    2      0.0000002302    -0.0000011405 
  7   -5    3    3     -0.0000004208     0.0000008148 
  7   -5    3    4      0.0000008792     0.0000003847 
  7   -5    3    5     -0.0000003614    -0.0000002997 
  7   -5    3    6     -0.0000037962    -0.0000022220 
  7   -5    3    7     -0.0000010104     0.0000001408 
  7   -5    3    8     -0.0000007563    -0.0000009388 
  7   -5    4    1     -0.0000000062     0.0000003434 
  7   -5    4    2      0.0000003337     0.0000000385 
  7   -5    4    3     -0.0000003614    -0.0000002997 
  7   -5    4    4      0.0000037973    -0.0000031807 
  7   -5    4    5     -0.0000026833    -0.0000028143 
  7   -5    4    6      0.0000015702    -0.0000012604 
  7   -5    4    7     -0.0000003421    -0.0000001928 
  7   -5    4    8      0.0000001676     0.0000004170 
  7   -5    5    1      0.0000005729     0.0000013447 
  7   -5    5    2      0.0000002611    -0.0000016059 
  7   -5    5    3      0.0000008792     0.0000003847 
  7   -5    5    4      0.0000022344     0.0000040331 
  7   -5    5    5      0.0000037973    -0.0000031807 
  7   -5    5    6      0.0000034614     0.0000033183 
  7   -5    5    7      0.0000005953    -0.0000007788 
  7   -5    5    8      0.0000010163    -0.0000010516 
  7   -5    6    1     -0.0000000183    -0.0000001159 
  7   -5    6    2     -0.0000001419    -0.0000001599 
  7   -5    6    3     -0.0000003661    -0.0000002213 
  7   -5    6    4      0.0000005796     0.0000008861 
  7   -5    6    5      0.0000002326    -0.0000004287 
  7   -5    6    6     -0.0000050100    -0.0000058314 
  7   -5    6    7     -0.0000011666     0.0000004266 
  7   -5    6    8     -0.0000000742    -0.0000011644 
  7   -5    7    1     -0.0000006967     0.0000014737 
  7   -5    7    2     -0.0000012409    -0.0000003318 
  7   -5    7    3     -0.0000021452    -0.0000002798 
  7   -5    7    4      0.0000008521    -0.0000021525 
  7   -5    7    5     -0.0000009042    -0.0000004807 
  7   -5    7    6     -0.0000079955     0.0000012817 
  7   -5    7    7     -0.0000026642     0.0000035342 
  7   -5    7    8     -0.0000027906    -0.0000011737 
  7   -5    8    1      0.0000006925    -0.0000016057 
  7   -5    8    2     -0.0000003613    -0.0000019319 
  7   -5    8    3     -0.0000024346    -0.0000011079 
  7   -5    8    4      0.0000017059    -0.0000003417 
  7   -5    8    5     -0.0000000984    -0.0000007436 
  7   -5    8    6     -0.0000037881    -0.0000205578 
  7   -5    8    7     -0.0000021281    -0.0000005224 
  7   -5    8    8      0.0000003860    -0.0000051602 
  7   -4    1    1     -0.0000000016    -0.0000000919 
  7   -4    1    2      0.0000006626     0.0000000625 
  7   -4    1    3     -0.0000005845     0.0000008956 
  7   -4    1    4     -0.0000008844     0.0000002696 
  7   -4    1    5     -0.0000003132    -0.0000000640 
  7   -4    1    6     -0.0000010686    -0.0000001871 
  7   -4    1    7      0.0000012409     0.0000003318 
  7   -4    1    8      0.0000000545     0.0000009216 
  7   -4    2    1     -0.0000003552    -0.0000004609 
  7   -4    2    2     -0.0000000016    -0.0000000919 
  7   -4    2    3      0.0000006259     0.0000008918 
  7   -4    2    4     -0.0000005616    -0.0000006000 
  7   -4    2    5      0.0000002121    -0.0000002393 
  7   -4    2    6      0.0000010995     0.0000007436 
  7   -4    2    7      0.0000006967    -0.0000014737 
  7   -4    2    8     -0.0000002815     0.0000003338 
  7   -4    3    1     -0.0000006259    -0.0000008918 
  7   -4    3    2      0.0000005845    -0.0000008956 
  7   -4    3    3     -0.0000008865     0.0000010179 
  7   -4    3    4      0.0000006474     0.0000008809 
  7   -4    3    6     -0.0000030147    -0.0000024059 
  7   -4    3    7     -0.0000021452    -0.0000002798 
  7   -4    3    8     -0.0000006214    -0.0000014324 
  7   -4    4    1     -0.0000002121     0.0000002393 
  7   -4    4    2      0.0000003132     0.0000000640 
  7   -4    4    4      0.0000017582    -0.0000063795 
  7   -4    4    5     -0.0000026833    -0.0000028143 
  7   -4    4    6      0.0000005914    -0.0000002502 
  7   -4    4    7     -0.0000009042    -0.0000004807 
  7   -4    4    8     -0.0000005317     0.0000011743 
  7   -4    5    1      0.0000005616     0.0000006000 
  7   -4    5    2      0.0000008844    -0.0000002696 
  7   -4    5    3      0.0000006474     0.0000008809 
  7   -4    5    4      0.0000027909     0.0000029505 
  7   -4    5    5      0.0000017582    -0.0000063795 
  7   -4    5    6      0.0000056479     0.0000076380 
  7   -4    5    7      0.0000008521    -0.0000021525 
  7   -4    5    8     -0.0000003553    -0.0000005868 
  7   -4    6    1     -0.0000004676    -0.0000002135 
  7   -4    6    2      0.0000004491    -0.0000000886 
  7   -4    6    3     -0.0000007730    -0.0000012478 
  7   -4    6    4      0.0000017823     0.0000023938 
  7   -4    6    5      0.0000005317    -0.0000011743 
  7   -4    6    6     -0.0000011672    -0.0000083993 
  7   -4    6    7     -0.0000014424     0.0000000431 
  7   -4    6    8      0.0000001538    -0.0000026431 
  7   -4    7    1     -0.0000007354     0.0000013343 
  7   -4    7    2     -0.0000015232     0.0000000303 
  7   -4    7    3     -0.0000020948    -0.0000006911 
  7   -4    7    4      0.0000019170    -0.0000029358 
  7   -4    7    5      0.0000009042     0.0000004807 
  7   -4    7    6     -0.0000076492    -0.0000020336 
  7   -4    7    7     -0.0000035395     0.0000035889 
  7   -4    7    8     -0.0000037304    -0.0000017962 
  7   -4    8    1      0.0000007039    -0.0000009198 
  7   -4    8    2      0.0000003729    -0.0000015963 
  7   -4    8    3     -0.0000025582    -0.0000024508 
  7   -4    8    4      0.0000002715    -0.0000012143 
  7   -4    8    5     -0.0000005914     0.0000002502 
  7   -4    8    6      0.0000038047    -0.0000227478 
  7   -4    8    7     -0.0000056967    -0.0000012929 
  7   -4    8    8      0.0000017019    -0.0000055466 
  7   -3    1    1     -0.0000000016    -0.0000000919 
  7   -3    1    2      0.0000005767    -0.0000000771 
  7   -3    1    3     -0.0000004594     0.0000009879 
  7   -3    1    4     -0.0000002935     0.0000003637 
  7   -3    1    5     -0.0000003005     0.0000001664 
  7   -3    1    6     -0.0000011485    -0.0000001497 
  7   -3    1    7      0.0000015232    -0.0000000303 
  7   -3    1    8      0.0000000489     0.0000005117 
  7   -3    2    1     -0.0000002772    -0.0000006051 
  7   -3    2    2     -0.0000000016    -0.0000000919 
  7   -3    2    3      0.0000004834     0.0000009540 
  7   -3    2    4     -0.0000001682    -0.0000004360 
  7   -3    2    5      0.0000002002    -0.0000002697 
  7   -3    2    6      0.0000011960     0.0000011211 
  7   -3    2    7      0.0000007354    -0.0000013343 
  7   -3    2    8     -0.0000001479     0.0000004332 
  7   -3    3    1     -0.0000004834    -0.0000009540 
  7   -3    3    2      0.0000004594    -0.0000009879 
  7   -3    3    3     -0.0000008865     0.0000010179 
  7   -3    3    5      0.0000003614     0.0000002997 
  7   -3    3    6     -0.0000025582    -0.0000024508 
  7   -3    3    7     -0.0000020948    -0.0000006911 
  7   -3    3    8     -0.0000007730    -0.0000012478 
  7   -3    4    1     -0.0000002002     0.0000002697 
  7   -3    4    2      0.0000003005    -0.0000001664 
  7   -3    4    3      0.0000003614     0.0000002997 
  7   -3    4    4      0.0000017582    -0.0000063795 
  7   -3    4    6      0.0000000984     0.0000007436 
  7   -3    4    7      0.0000009042     0.0000004807 
  7   -3    4    8     -0.0000002326     0.0000004287 
  7   -3    5    1      0.0000001682     0.0000004360 
  7   -3    5    2      0.0000002935    -0.0000003637 
  7   -3    5    4      0.0000090096    -0.0000061801 
  7   -3    5    5      0.0000017582    -0.0000063795 
  7   -3    5    6      0.0000004044     0.0000027999 
  7   -3    5    7      0.0000019170    -0.0000029358 
  7   -3    5    8     -0.0000016506    -0.0000024143 
  7   -3    6    1     -0.0000008254    -0.0000004136 
  7   -3    6    2      0.0000004298     0.0000000769 
  7   -3    6    3     -0.0000006214    -0.0000014324 
  7   -3    6    4      0.0000016506     0.0000024143 
  7   -3    6    5     -0.0000001676    -0.0000004170 
  7   -3    6    6      0.0000017019    -0.0000055466 
  7   -3    6    7     -0.0000037304    -0.0000017962 
  7   -3    6    8      0.0000001538    -0.0000026431 
  7   -3    7    1     -0.0000009078     0.0000009087 
  7   -3    7    2     -0.0000016246     0.0000001334 
  7   -3    7    3     -0.0000021452    -0.0000002798 
