Identifier	matchCounts
ENSMUST00000190719	3
ENSMUST00000188982	2
ENSMUST00000190471	1
ENSMUST00000194866	2
ENSMUST00000041447	151
ENSMUST00000235071	118
ENSMUST00000175681	0
ENSMUST00000170146	0
ENSMUST00000193873	0
ENSMUST00000194564	0
ENSMUST00000188371	341
ENSMUST00000186565	102
ENSMUST00000027057	339
ENSMUST00000188684	90
ENSMUST00000194867	3
ENSMUST00000040695	0
ENSMUST00000115367	0
ENSMUST00000145070	0
ENSMUST00000151004	0
ENSMUST00000140597	677
ENSMUST00000058437	4945
ENSMUST00000141217	5011
ENSMUST00000151017	3190
ENSMUST00000149566	4861
ENSMUST00000125005	4808
ENSMUST00000027053	830
ENSMUST00000152626	582
ENSMUST00000192560	0
ENSMUST00000162751	381
ENSMUST00000054668	381
ENSMUST00000162627	381
ENSMUST00000027052	381
ENSMUST00000162435	381
ENSMUST00000159558	574
ENSMUST00000128957	574
ENSMUST00000131257	552
ENSMUST00000115360	333
ENSMUST00000162007	568
ENSMUST00000127420	568
ENSMUST00000149320	361
ENSMUST00000151888	125
ENSMUST00000153966	118
ENSMUST00000115359	125
ENSMUST00000145092	116
ENSMUST00000144138	115
ENSMUST00000182554	200
ENSMUST00000182080	70
ENSMUST00000117146	521
ENSMUST00000236045	200
ENSMUST00000133639	208
ENSMUST00000136455	183
ENSMUST00000132919	120
ENSMUST00000195710	0
ENSMUST00000188641	879
ENSMUST00000115352	778
ENSMUST00000186948	429
ENSMUST00000187910	410
ENSMUST00000185771	401
ENSMUST00000185393	382
ENSMUST00000186701	302
ENSMUST00000188987	147
ENSMUST00000186541	150
ENSMUST00000190986	149
ENSMUST00000191535	152
ENSMUST00000177501	288
ENSMUST00000177532	106
ENSMUST00000065373	288
ENSMUST00000176451	32
ENSMUST00000191260	29
ENSMUST00000026881	86
ENSMUST00000190366	86
ENSMUST00000194790	0
ENSMUST00000186024	6
ENSMUST00000038382	120
ENSMUST00000026879	15
ENSMUST00000150457	3
ENSMUST00000189736	4
ENSMUST00000189465	2
ENSMUST00000088476	0
ENSMUST00000159958	0
ENSMUST00000160305	0
ENSMUST00000095075	0
ENSMUST00000130669	0
ENSMUST00000026876	0
ENSMUST00000115340	0
ENSMUST00000115344	0
ENSMUST00000097818	0
ENSMUST00000088463	0
ENSMUST00000097817	0
ENSMUST00000037294	0
ENSMUST00000149505	0
ENSMUST00000027059	0
ENSMUST00000187754	0
ENSMUST00000064976	0
ENSMUST00000191068	0
ENSMUST00000186972	0
ENSMUST00000193790	0
ENSMUST00000088448	1415
ENSMUST00000132647	64
ENSMUST00000147480	81
ENSMUST00000128051	68
ENSMUST00000194347	2
ENSMUST00000027061	0
ENSMUST00000039046	0
ENSMUST00000191111	0
ENSMUST00000189301	0
ENSMUST00000190692	0
ENSMUST00000053266	3033
ENSMUST00000185296	3033
ENSMUST00000188112	655
ENSMUST00000191061	687
ENSMUST00000190421	496
ENSMUST00000189400	42
ENSMUST00000068880	42
ENSMUST00000167119	23
ENSMUST00000187651	23
ENSMUST00000160782	0
ENSMUST00000038447	9
ENSMUST00000037998	571
ENSMUST00000187210	63
ENSMUST00000027065	97
ENSMUST00000027064	101
ENSMUST00000191648	0
ENSMUST00000027067	51
ENSMUST00000121676	40
ENSMUST00000124990	25
ENSMUST00000190711	0
ENSMUST00000088407	0
ENSMUST00000070223	0
ENSMUST00000147615	0
ENSMUST00000029667	174
ENSMUST00000115300	174
ENSMUST00000173058	55
ENSMUST00000174183	67
ENSMUST00000173404	67
ENSMUST00000115299	12
ENSMUST00000134505	0
ENSMUST00000192487	0
ENSMUST00000194737	0
ENSMUST00000081544	0
ENSMUST00000115273	0
ENSMUST00000097811	0
ENSMUST00000097810	0
ENSMUST00000097809	0
ENSMUST00000164877	0
ENSMUST00000185942	0
ENSMUST00000097808	0
ENSMUST00000218140	0
ENSMUST00000073179	0
ENSMUST00000193885	0
ENSMUST00000195365	0
ENSMUST00000027343	70
ENSMUST00000186064	47
ENSMUST00000188677	15
ENSMUST00000189537	0
ENSMUST00000144602	0
ENSMUST00000063663	6
ENSMUST00000140583	0
ENSMUST00000149737	602
ENSMUST00000027339	782
ENSMUST00000136506	154
ENSMUST00000129254	609
ENSMUST00000148710	386
ENSMUST00000141330	413
ENSMUST00000133398	408
ENSMUST00000027338	63
ENSMUST00000155767	51
ENSMUST00000192339	0
ENSMUST00000195143	0
ENSMUST00000187619	270
ENSMUST00000188712	807
ENSMUST00000187752	842
ENSMUST00000187369	830
ENSMUST00000186331	482
ENSMUST00000027337	848
ENSMUST00000185807	103
ENSMUST00000186999	384
ENSMUST00000185525	153
ENSMUST00000192408	2
ENSMUST00000054588	0
ENSMUST00000088349	0
ENSMUST00000124600	0
ENSMUST00000147902	0
ENSMUST00000144297	0
ENSMUST00000115244	0
ENSMUST00000051344	0
ENSMUST00000191471	712
ENSMUST00000186096	165
ENSMUST00000186190	118
ENSMUST00000095062	711
ENSMUST00000187468	146
ENSMUST00000190195	220
ENSMUST00000126626	2
ENSMUST00000146592	2
ENSMUST00000135518	2
ENSMUST00000151309	2
ENSMUST00000041838	2
ENSMUST00000153568	0
ENSMUST00000126096	2
ENSMUST00000154102	0
ENSMUST00000190202	0
ENSMUST00000134022	0
ENSMUST00000189254	0
ENSMUST00000193138	0
ENSMUST00000192443	0
ENSMUST00000192367	0
ENSMUST00000193392	0
ENSMUST00000193079	0
ENSMUST00000195128	0
ENSMUST00000192216	0
ENSMUST00000195543	0
ENSMUST00000194535	0
ENSMUST00000193573	0
ENSMUST00000194644	0
ENSMUST00000192614	0
ENSMUST00000191772	0
ENSMUST00000195723	0
ENSMUST00000192448	0
ENSMUST00000194923	0
ENSMUST00000195187	0
ENSMUST00000193912	0
ENSMUST00000195754	0
ENSMUST00000194343	0
ENSMUST00000097801	0
ENSMUST00000193585	0
ENSMUST00000059937	0
ENSMUST00000186733	2983
ENSMUST00000088310	2983
ENSMUST00000191329	1802
ENSMUST00000190190	91
ENSMUST00000187316	46
ENSMUST00000186105	338
ENSMUST00000191245	259
ENSMUST00000191064	227
ENSMUST00000188847	63
ENSMUST00000187600	46
ENSMUST00000185521	273
ENSMUST00000188780	158
ENSMUST00000187968	13
ENSMUST00000185604	1
ENSMUST00000195437	3
ENSMUST00000192050	4
ENSMUST00000232841	415
ENSMUST00000153681	269
ENSMUST00000130934	209
ENSMUST00000233506	414
ENSMUST00000027232	414
ENSMUST00000076587	278
ENSMUST00000238874	2
ENSMUST00000178317	0
ENSMUST00000233331	2
ENSMUST00000152491	2
ENSMUST00000187892	2
ENSMUST00000188605	0
ENSMUST00000127775	0
ENSMUST00000187659	0
ENSMUST00000135245	0
ENSMUST00000062560	0
ENSMUST00000161773	0
ENSMUST00000027230	0
ENSMUST00000027226	0
ENSMUST00000189878	4
ENSMUST00000188257	0
ENSMUST00000185666	0
ENSMUST00000186984	0
ENSMUST00000195178	0
ENSMUST00000192993	0
ENSMUST00000193099	0
ENSMUST00000195252	0
ENSMUST00000195761	0
ENSMUST00000171322	0
ENSMUST00000195241	0
ENSMUST00000194631	0
ENSMUST00000027312	842
ENSMUST00000189552	328
ENSMUST00000187353	0
ENSMUST00000192891	0
ENSMUST00000191779	6
ENSMUST00000191965	6
ENSMUST00000193126	0
ENSMUST00000195006	29
ENSMUST00000140354	140
ENSMUST00000088287	791
ENSMUST00000138024	791
ENSMUST00000135330	121
ENSMUST00000151482	251
ENSMUST00000115174	782
ENSMUST00000150593	559
ENSMUST00000122822	173
ENSMUST00000132066	415
ENSMUST00000044691	1224
ENSMUST00000155484	280
ENSMUST00000187602	244
ENSMUST00000189741	54
ENSMUST00000195310	6
ENSMUST00000139143	553
ENSMUST00000019861	576
ENSMUST00000115167	88
ENSMUST00000151055	86
ENSMUST00000194656	111
ENSMUST00000130376	80
ENSMUST00000140163	29
ENSMUST00000044455	436
ENSMUST00000125723	20
ENSMUST00000115161	6
ENSMUST00000129464	7
ENSMUST00000062289	7
ENSMUST00000195350	0
ENSMUST00000126724	1
ENSMUST00000139700	0
ENSMUST00000195730	3
ENSMUST00000183034	4697
ENSMUST00000187486	485
ENSMUST00000182697	63
ENSMUST00000182314	63
ENSMUST00000183331	237
ENSMUST00000097786	4480
ENSMUST00000115104	5132
ENSMUST00000097785	5120
ENSMUST00000239001	46
ENSMUST00000182410	28
ENSMUST00000183006	65
ENSMUST00000183302	484
ENSMUST00000185897	1022
ENSMUST00000185269	4353
ENSMUST00000182335	108
ENSMUST00000189952	63
ENSMUST00000194192	1142
ENSMUST00000182018	2407
ENSMUST00000185736	107
ENSMUST00000183100	369
ENSMUST00000182507	334
ENSMUST00000193333	0
ENSMUST00000194178	2
ENSMUST00000194920	2
ENSMUST00000195223	0
ENSMUST00000042493	343
ENSMUST00000188583	334
ENSMUST00000027303	678
ENSMUST00000187077	15
ENSMUST00000137794	89
ENSMUST00000149962	302
ENSMUST00000134327	161
ENSMUST00000128086	40
ENSMUST00000136770	294
ENSMUST00000191000	29
ENSMUST00000185610	1
ENSMUST00000027302	9
ENSMUST00000190122	3
ENSMUST00000188884	3
ENSMUST00000186252	5
ENSMUST00000188972	3
ENSMUST00000188019	0
ENSMUST00000027299	0
ENSMUST00000191604	0
ENSMUST00000027298	0
ENSMUST00000115071	0
ENSMUST00000190790	0
ENSMUST00000047840	0
ENSMUST00000052670	0
ENSMUST00000159747	92
ENSMUST00000162599	50
ENSMUST00000159021	18
ENSMUST00000047664	70
ENSMUST00000162760	47
ENSMUST00000159059	11
ENSMUST00000160855	41
ENSMUST00000211073	1
ENSMUST00000167518	3875
ENSMUST00000047534	3875
ENSMUST00000170092	1162
ENSMUST00000185469	1143
ENSMUST00000191307	1011
ENSMUST00000185279	778
ENSMUST00000185231	691
ENSMUST00000140534	322
ENSMUST00000192924	0
ENSMUST00000156687	386
ENSMUST00000027297	1541
ENSMUST00000152654	227
ENSMUST00000191722	388
ENSMUST00000195698	0
ENSMUST00000088174	2816
ENSMUST00000194670	1418
ENSMUST00000046875	4031
ENSMUST00000173999	1896
ENSMUST00000174266	3833
ENSMUST00000173250	193
ENSMUST00000174224	619
ENSMUST00000173166	1250
ENSMUST00000173082	146
ENSMUST00000174716	1364
ENSMUST00000174142	354
ENSMUST00000172592	192
ENSMUST00000192159	32
ENSMUST00000056946	56
ENSMUST00000188666	6
ENSMUST00000126413	26
ENSMUST00000142319	5
ENSMUST00000150747	16
ENSMUST00000145179	26
ENSMUST00000124280	41
ENSMUST00000097778	58
ENSMUST00000116629	58
ENSMUST00000115031	58
ENSMUST00000115032	64
ENSMUST00000137906	64
ENSMUST00000192874	7
ENSMUST00000115029	59
ENSMUST00000140218	5
ENSMUST00000147123	15
ENSMUST00000141121	13
ENSMUST00000185912	1224
ENSMUST00000010597	1228
ENSMUST00000186470	729
ENSMUST00000188961	730
ENSMUST00000188528	101
ENSMUST00000185621	82
ENSMUST00000187628	53
ENSMUST00000185614	76
ENSMUST00000188957	6
ENSMUST00000179162	0
ENSMUST00000202030	0
ENSMUST00000140452	0
ENSMUST00000192969	20
ENSMUST00000125304	148
ENSMUST00000134594	125
ENSMUST00000115011	123
ENSMUST00000001171	123
ENSMUST00000152088	8
ENSMUST00000123583	44
ENSMUST00000193502	11
ENSMUST00000153128	247
ENSMUST00000192530	60
ENSMUST00000193157	0
ENSMUST00000001166	403
ENSMUST00000097776	403
ENSMUST00000154225	45
ENSMUST00000195264	29
ENSMUST00000135100	85
ENSMUST00000193083	70
ENSMUST00000054665	70
ENSMUST00000194853	49
ENSMUST00000193991	27
ENSMUST00000191849	85
ENSMUST00000207088	32
ENSMUST00000207843	71
ENSMUST00000001172	63
ENSMUST00000194894	35
ENSMUST00000207922	19
ENSMUST00000208690	25
ENSMUST00000208269	4
ENSMUST00000191677	570
ENSMUST00000191642	577
ENSMUST00000195620	567
ENSMUST00000114991	570
ENSMUST00000191785	124
ENSMUST00000195160	100
ENSMUST00000193382	34
ENSMUST00000195339	31
ENSMUST00000170295	0
ENSMUST00000193548	0
ENSMUST00000193763	0
ENSMUST00000194025	0
ENSMUST00000194839	0
ENSMUST00000193155	0
ENSMUST00000195729	0
ENSMUST00000114981	0
ENSMUST00000081180	1046
ENSMUST00000193210	1071
ENSMUST00000195151	828
ENSMUST00000191790	999
ENSMUST00000192859	858
ENSMUST00000193235	1043
ENSMUST00000043951	2181
ENSMUST00000159675	135
ENSMUST00000162684	514
ENSMUST00000159448	688
ENSMUST00000160084	650
ENSMUST00000160043	456
ENSMUST00000162662	410
ENSMUST00000192873	0
ENSMUST00000208994	0
ENSMUST00000195374	0
ENSMUST00000193459	0
ENSMUST00000027291	1
ENSMUST00000185871	0
ENSMUST00000186624	1
ENSMUST00000190128	0
ENSMUST00000027290	4086
ENSMUST00000194563	4086
ENSMUST00000191381	1306
ENSMUST00000187917	128
ENSMUST00000189470	191
ENSMUST00000190442	288
ENSMUST00000186486	311
ENSMUST00000185964	138
ENSMUST00000192008	0
ENSMUST00000194249	2
ENSMUST00000117172	0
ENSMUST00000124404	0
ENSMUST00000067178	0
ENSMUST00000238425	0
ENSMUST00000238500	0
ENSMUST00000162449	0
ENSMUST00000027289	0
ENSMUST00000194890	0
ENSMUST00000194048	0
ENSMUST00000195450	0
ENSMUST00000169057	0
ENSMUST00000194320	0
ENSMUST00000191981	0
ENSMUST00000195272	4
ENSMUST00000194195	4
ENSMUST00000027288	4
ENSMUST00000192404	0
ENSMUST00000146676	1
ENSMUST00000027287	166
ENSMUST00000193024	1
ENSMUST00000140264	100
ENSMUST00000132401	97
ENSMUST00000136846	111
ENSMUST00000132615	98
ENSMUST00000193774	34
ENSMUST00000137266	91
ENSMUST00000058307	73
ENSMUST00000114933	74
ENSMUST00000168546	73
ENSMUST00000123124	15
ENSMUST00000192652	0
ENSMUST00000027286	1005
ENSMUST00000192179	30
ENSMUST00000114925	256
ENSMUST00000027285	265
ENSMUST00000144617	236
ENSMUST00000193979	195
ENSMUST00000118059	264
ENSMUST00000193713	118
ENSMUST00000134184	214
ENSMUST00000042161	124
ENSMUST00000151952	125
ENSMUST00000154819	48
ENSMUST00000143636	40
ENSMUST00000149791	2
ENSMUST00000148047	2
ENSMUST00000194660	5
ENSMUST00000195598	0
ENSMUST00000192316	0
ENSMUST00000160023	367
ENSMUST00000162875	539
ENSMUST00000160589	16
ENSMUST00000192005	0
ENSMUST00000192480	2
ENSMUST00000041815	26
ENSMUST00000114902	26
ENSMUST00000088072	26
ENSMUST00000151735	25
ENSMUST00000123082	63
ENSMUST00000155852	51
ENSMUST00000193669	33
ENSMUST00000134024	11
ENSMUST00000128085	30
ENSMUST00000041621	72
ENSMUST00000142670	34
ENSMUST00000144440	34
ENSMUST00000139725	160
ENSMUST00000027257	242
ENSMUST00000131754	83
ENSMUST00000127170	159
ENSMUST00000138806	100
ENSMUST00000027256	401
ENSMUST00000193673	400
ENSMUST00000161694	16
ENSMUST00000160082	64
ENSMUST00000194857	375
ENSMUST00000195373	397
ENSMUST00000162513	329
ENSMUST00000078307	0
ENSMUST00000144184	0
ENSMUST00000027254	0
ENSMUST00000114894	0
ENSMUST00000162031	975
ENSMUST00000193832	897
ENSMUST00000195247	856
ENSMUST00000194747	895
ENSMUST00000192960	720
ENSMUST00000195032	737
ENSMUST00000192237	454
ENSMUST00000194692	9
ENSMUST00000027252	3433
ENSMUST00000192548	3382
ENSMUST00000193806	112
ENSMUST00000193151	259
ENSMUST00000195664	290
ENSMUST00000027251	1148
ENSMUST00000194650	902
ENSMUST00000193008	119
ENSMUST00000193113	53
ENSMUST00000194815	98
ENSMUST00000193472	129
ENSMUST00000192697	130
ENSMUST00000193922	69
ENSMUST00000192594	203
ENSMUST00000193697	182
ENSMUST00000195383	18
ENSMUST00000095027	14
ENSMUST00000238906	14
ENSMUST00000039827	14
ENSMUST00000136641	6
ENSMUST00000027250	0
ENSMUST00000134963	0
ENSMUST00000192930	0
ENSMUST00000147695	0
ENSMUST00000039612	0
ENSMUST00000191724	0
ENSMUST00000027249	0
ENSMUST00000193441	0
ENSMUST00000192948	0
ENSMUST00000194361	0
ENSMUST00000194657	0
ENSMUST00000193435	0
ENSMUST00000192175	0
ENSMUST00000195731	0
ENSMUST00000088029	0
ENSMUST00000160214	0
ENSMUST00000027247	1252
ENSMUST00000193489	504
ENSMUST00000194552	1024
ENSMUST00000193073	727
ENSMUST00000194994	16
ENSMUST00000195455	1
ENSMUST00000173050	0
ENSMUST00000056815	3
ENSMUST00000172825	0
ENSMUST00000086535	2070
ENSMUST00000194746	1979
ENSMUST00000178079	1978
ENSMUST00000179954	1978
ENSMUST00000195123	1978
ENSMUST00000191855	1491
ENSMUST00000054462	539
ENSMUST00000192099	160
ENSMUST00000192531	458
ENSMUST00000193823	332
ENSMUST00000195854	62
ENSMUST00000191698	0
ENSMUST00000161515	601
ENSMUST00000003219	601
ENSMUST00000160145	513
ENSMUST00000195567	132
ENSMUST00000062525	1104
ENSMUST00000195136	496
ENSMUST00000153381	115
ENSMUST00000195705	105
ENSMUST00000053355	0
ENSMUST00000151913	0
ENSMUST00000126760	0
ENSMUST00000171319	0
ENSMUST00000168431	5035
ENSMUST00000163854	5075
ENSMUST00000193661	114
ENSMUST00000191761	1489
ENSMUST00000193682	5023
ENSMUST00000195860	4552
ENSMUST00000195259	4509
ENSMUST00000195636	5114
ENSMUST00000192509	4606
ENSMUST00000193514	278
ENSMUST00000194163	108
ENSMUST00000195356	116
ENSMUST00000192355	370
ENSMUST00000191964	355
ENSMUST00000191865	591
ENSMUST00000192194	90
ENSMUST00000192884	494
ENSMUST00000191657	942
ENSMUST00000193054	0
ENSMUST00000191671	0
ENSMUST00000027243	0
ENSMUST00000195770	0
ENSMUST00000194913	0
ENSMUST00000193969	0
ENSMUST00000027241	141
ENSMUST00000114795	140
ENSMUST00000195402	2
ENSMUST00000191850	0
ENSMUST00000192551	0
ENSMUST00000095020	0
ENSMUST00000194296	0
ENSMUST00000193388	0
ENSMUST00000174335	12
ENSMUST00000173881	7
ENSMUST00000097772	48
ENSMUST00000173514	31
ENSMUST00000053043	48
ENSMUST00000167723	102
ENSMUST00000193391	102
ENSMUST00000193793	96
ENSMUST00000087983	117
ENSMUST00000195684	117
ENSMUST00000108044	166
ENSMUST00000027237	10
ENSMUST00000163057	1
ENSMUST00000159724	1
ENSMUST00000160468	1
ENSMUST00000027233	0
ENSMUST00000192849	0
ENSMUST00000193371	0
ENSMUST00000192454	0
ENSMUST00000192078	0
ENSMUST00000027231	0
ENSMUST00000192345	0
ENSMUST00000192294	0
ENSMUST00000039672	68
ENSMUST00000131390	68
ENSMUST00000144385	7
ENSMUST00000114765	0
ENSMUST00000191992	0
ENSMUST00000191831	0
ENSMUST00000054883	0
ENSMUST00000057208	437
ENSMUST00000185376	329
ENSMUST00000185523	339
ENSMUST00000188174	155
ENSMUST00000187414	264
ENSMUST00000201108	306
ENSMUST00000202358	159
ENSMUST00000188621	0
ENSMUST00000179766	0
ENSMUST00000179655	0
ENSMUST00000187998	0
ENSMUST00000114761	0
ENSMUST00000095014	768
ENSMUST00000186694	766
ENSMUST00000188598	118
ENSMUST00000188728	102
ENSMUST00000190427	14
ENSMUST00000187525	62
ENSMUST00000187872	68
ENSMUST00000189010	41
ENSMUST00000010434	332
ENSMUST00000008280	463
ENSMUST00000185893	405
ENSMUST00000187357	104
ENSMUST00000187435	14
ENSMUST00000136648	4
ENSMUST00000086421	356
ENSMUST00000124817	0
ENSMUST00000202540	72
ENSMUST00000114744	117
ENSMUST00000194710	0
ENSMUST00000193169	13
ENSMUST00000027217	0
ENSMUST00000126008	1864
ENSMUST00000076997	1797
ENSMUST00000139451	492
ENSMUST00000136179	355
ENSMUST00000153317	143
ENSMUST00000134860	329
ENSMUST00000136704	315
ENSMUST00000128261	315
ENSMUST00000185579	29
ENSMUST00000087933	1476
ENSMUST00000190401	268
ENSMUST00000186028	265
ENSMUST00000188313	1476
ENSMUST00000188302	1015
ENSMUST00000189388	1007
ENSMUST00000186441	203
ENSMUST00000190207	645
ENSMUST00000187115	204
ENSMUST00000061421	0
ENSMUST00000162750	0
ENSMUST00000159881	0
ENSMUST00000238662	4
