Identifier	matchCounts
ENSMUST00000220092	164
ENSMUST00000220003	35
ENSMUST00000220390	45
ENSMUST00000219912	89
ENSMUST00000217723	29
ENSMUST00000220262	0
ENSMUST00000219842	170
ENSMUST00000218510	33
ENSMUST00000219571	31
ENSMUST00000171210	39
ENSMUST00000079533	28
ENSMUST00000218039	39
ENSMUST00000221257	13
ENSMUST00000021552	1854
ENSMUST00000165114	1561
ENSMUST00000219642	310
ENSMUST00000218835	463
ENSMUST00000021554	13549
ENSMUST00000219634	5158
ENSMUST00000167327	12162
ENSMUST00000219382	3788
ENSMUST00000217984	794
ENSMUST00000218874	2871
ENSMUST00000220351	1777
ENSMUST00000054145	1125
ENSMUST00000218728	100
ENSMUST00000218498	42
ENSMUST00000038185	433
ENSMUST00000219272	53
ENSMUST00000219477	48
ENSMUST00000219039	69
ENSMUST00000218565	28
ENSMUST00000220239	138
ENSMUST00000219757	306
ENSMUST00000219993	0
ENSMUST00000218943	0
ENSMUST00000021558	0
ENSMUST00000218648	0
ENSMUST00000217926	0
ENSMUST00000219267	0
ENSMUST00000021559	334
ENSMUST00000166931	328
ENSMUST00000218364	274
ENSMUST00000218740	281
ENSMUST00000218336	281
ENSMUST00000219706	968
ENSMUST00000219405	52
ENSMUST00000085245	962
ENSMUST00000218440	122
ENSMUST00000217889	207
ENSMUST00000217805	61
ENSMUST00000219689	122
ENSMUST00000217679	46
ENSMUST00000140770	0
ENSMUST00000152465	0
ENSMUST00000142760	0
ENSMUST00000153762	0
ENSMUST00000073251	1
ENSMUST00000220238	1228
ENSMUST00000068519	4126
ENSMUST00000219720	112
ENSMUST00000094693	4715
ENSMUST00000110354	4715
ENSMUST00000133783	5721
ENSMUST00000110352	4713
ENSMUST00000110351	4715
ENSMUST00000153056	5719
ENSMUST00000152662	1987
ENSMUST00000125814	2744
ENSMUST00000138434	2132
ENSMUST00000151968	1975
ENSMUST00000110356	4732
ENSMUST00000151036	5676
ENSMUST00000218162	0
ENSMUST00000095572	0
ENSMUST00000218342	0
ENSMUST00000220266	0
ENSMUST00000110347	1
ENSMUST00000021564	1
ENSMUST00000129362	1
ENSMUST00000085238	6
ENSMUST00000064594	6
ENSMUST00000182208	4
ENSMUST00000182366	3
ENSMUST00000183102	3
ENSMUST00000164386	259
ENSMUST00000166664	158
ENSMUST00000171459	127
ENSMUST00000170958	118
ENSMUST00000168961	127
ENSMUST00000110339	124
ENSMUST00000110340	173
ENSMUST00000166723	162
ENSMUST00000002757	72
ENSMUST00000171237	61
ENSMUST00000168463	64
ENSMUST00000163282	57
ENSMUST00000167819	48
ENSMUST00000169124	48
ENSMUST00000169912	40
ENSMUST00000062182	4
ENSMUST00000085319	2
ENSMUST00000163402	681
ENSMUST00000164431	667
ENSMUST00000019829	145
ENSMUST00000114201	54
ENSMUST00000169158	107
ENSMUST00000008582	1
ENSMUST00000161211	195
ENSMUST00000161598	188
ENSMUST00000002756	195
ENSMUST00000160739	95
ENSMUST00000161902	101
ENSMUST00000159187	92
ENSMUST00000218362	174
ENSMUST00000036116	136
ENSMUST00000035987	852
ENSMUST00000222322	756
ENSMUST00000223292	304
ENSMUST00000221721	1008
ENSMUST00000021567	1062
ENSMUST00000222005	1006
ENSMUST00000221675	506
ENSMUST00000222828	15
ENSMUST00000222908	59
ENSMUST00000221472	53
ENSMUST00000222468	198
ENSMUST00000220550	9
ENSMUST00000166429	1228
ENSMUST00000220963	1143
ENSMUST00000222312	9
ENSMUST00000222849	28
ENSMUST00000222298	1207
ENSMUST00000222714	1201
ENSMUST00000053969	1222
ENSMUST00000220766	395
ENSMUST00000221169	81
ENSMUST00000221327	39
ENSMUST00000201602	0
ENSMUST00000186848	0
ENSMUST00000161801	0
ENSMUST00000185665	0
ENSMUST00000200911	0
ENSMUST00000202210	0
ENSMUST00000186458	0
ENSMUST00000186081	0
ENSMUST00000201271	0
ENSMUST00000200861	0
ENSMUST00000186309	0
ENSMUST00000201861	0
ENSMUST00000193448	0
ENSMUST00000101234	0
ENSMUST00000191311	0
ENSMUST00000191352	0
ENSMUST00000191107	0
ENSMUST00000186323	0
ENSMUST00000185674	0
ENSMUST00000190964	0
ENSMUST00000201767	0
ENSMUST00000201512	0
ENSMUST00000193863	0
ENSMUST00000193468	0
ENSMUST00000192978	0
ENSMUST00000147469	0
ENSMUST00000178756	0
ENSMUST00000140327	0
ENSMUST00000144237	0
ENSMUST00000133282	0
ENSMUST00000177959	0
ENSMUST00000177801	0
ENSMUST00000021645	232
ENSMUST00000222502	54
ENSMUST00000221769	81
ENSMUST00000223291	235
ENSMUST00000222833	61
ENSMUST00000222607	13
ENSMUST00000222725	5
ENSMUST00000221944	35
ENSMUST00000221919	611
ENSMUST00000048319	606
ENSMUST00000221228	72
ENSMUST00000222448	133
ENSMUST00000223222	178
ENSMUST00000223380	22
ENSMUST00000181983	2860
ENSMUST00000182004	343
ENSMUST00000048155	4446
ENSMUST00000182618	469
ENSMUST00000183154	356
ENSMUST00000182036	686
ENSMUST00000182347	303
ENSMUST00000182633	1263
ENSMUST00000182881	101
ENSMUST00000183128	465
ENSMUST00000182450	3714
ENSMUST00000182255	2688
ENSMUST00000183039	375
ENSMUST00000182032	319
ENSMUST00000183242	422
ENSMUST00000183282	381
ENSMUST00000182840	628
ENSMUST00000183181	474
ENSMUST00000041806	2033
ENSMUST00000221993	855
ENSMUST00000223542	716
ENSMUST00000101225	2019
ENSMUST00000221072	199
ENSMUST00000121733	9
ENSMUST00000021646	9
ENSMUST00000152904	6
ENSMUST00000117217	477
ENSMUST00000110298	477
ENSMUST00000085215	476
ENSMUST00000129335	332
ENSMUST00000154043	332
ENSMUST00000021647	331
ENSMUST00000155112	146
ENSMUST00000135962	140
ENSMUST00000136848	92
ENSMUST00000126943	65
ENSMUST00000125089	59
ENSMUST00000222439	38
ENSMUST00000053744	158
ENSMUST00000164935	0
ENSMUST00000021649	34
ENSMUST00000168120	0
ENSMUST00000222862	0
ENSMUST00000222591	0
ENSMUST00000220901	0
ENSMUST00000021652	0
ENSMUST00000128162	0
ENSMUST00000221860	0
ENSMUST00000221229	0
ENSMUST00000120927	0
ENSMUST00000021653	0
ENSMUST00000223080	0
ENSMUST00000046422	0
ENSMUST00000072505	0
ENSMUST00000056822	2
ENSMUST00000222921	0
ENSMUST00000143753	126
ENSMUST00000123491	323
ENSMUST00000046340	61
ENSMUST00000156138	160
ENSMUST00000136159	16
ENSMUST00000143711	54
ENSMUST00000140812	38
ENSMUST00000061425	1
ENSMUST00000046266	1551
ENSMUST00000110294	1560
ENSMUST00000220974	940
ENSMUST00000137562	153
ENSMUST00000130038	100
ENSMUST00000220651	2
ENSMUST00000123614	374
ENSMUST00000138733	147
ENSMUST00000147363	229
ENSMUST00000128158	119
ENSMUST00000128541	158
ENSMUST00000150720	185
ENSMUST00000135001	238
ENSMUST00000146377	281
ENSMUST00000123693	239
ENSMUST00000045931	469
ENSMUST00000221490	85
ENSMUST00000223355	4
ENSMUST00000222258	220
ENSMUST00000222431	159
ENSMUST00000222832	203
ENSMUST00000220931	213
ENSMUST00000222606	467
ENSMUST00000221656	205
ENSMUST00000222773	125
ENSMUST00000220955	103
ENSMUST00000222471	191
ENSMUST00000222450	29
ENSMUST00000222875	26
ENSMUST00000223130	29
ENSMUST00000221867	46
ENSMUST00000222506	103
ENSMUST00000220832	101
ENSMUST00000065536	63
ENSMUST00000021659	65
ENSMUST00000133230	41
ENSMUST00000126752	28
ENSMUST00000110276	250
ENSMUST00000021661	250
ENSMUST00000124257	258
ENSMUST00000152913	250
ENSMUST00000110278	224
ENSMUST00000153450	104
ENSMUST00000150391	250
ENSMUST00000145522	138
ENSMUST00000140961	84
ENSMUST00000126913	150
ENSMUST00000156592	56
ENSMUST00000021662	1885
ENSMUST00000072061	1883
ENSMUST00000110272	1885
ENSMUST00000120942	1883
ENSMUST00000122194	1086
ENSMUST00000117286	915
ENSMUST00000135061	476
ENSMUST00000136511	56
ENSMUST00000081828	62
ENSMUST00000151789	26
ENSMUST00000153540	15
ENSMUST00000221969	5
ENSMUST00000183146	195
ENSMUST00000222641	474
ENSMUST00000085192	473
ENSMUST00000222062	117
ENSMUST00000220491	40
ENSMUST00000222656	39
ENSMUST00000137170	102
ENSMUST00000221033	34
ENSMUST00000221172	30
ENSMUST00000222741	11
ENSMUST00000021665	0
ENSMUST00000169934	0
ENSMUST00000222942	136
ENSMUST00000222581	373
ENSMUST00000223107	364
ENSMUST00000021666	371
ENSMUST00000221948	67
ENSMUST00000220952	207
ENSMUST00000220678	109
ENSMUST00000220553	130
ENSMUST00000222889	116
ENSMUST00000221070	98
ENSMUST00000221915	0
ENSMUST00000166772	0
ENSMUST00000222319	0
ENSMUST00000167227	0
ENSMUST00000095551	0
ENSMUST00000095550	0
ENSMUST00000222422	0
ENSMUST00000221905	0
ENSMUST00000221793	0
ENSMUST00000021668	3381
ENSMUST00000223200	2926
ENSMUST00000221056	582
ENSMUST00000021667	584
ENSMUST00000222166	620
ENSMUST00000222136	62
ENSMUST00000222449	229
ENSMUST00000223089	200
ENSMUST00000222982	583
ENSMUST00000222818	346
ENSMUST00000222022	482
ENSMUST00000220726	544
ENSMUST00000002073	119
ENSMUST00000110254	119
ENSMUST00000163189	119
ENSMUST00000166383	30
ENSMUST00000163214	11
ENSMUST00000165141	8
ENSMUST00000168699	21
ENSMUST00000163231	1004
ENSMUST00000043169	1016
ENSMUST00000163372	166
ENSMUST00000169161	64
ENSMUST00000165093	45
ENSMUST00000167448	67
ENSMUST00000165886	49
ENSMUST00000168713	36
ENSMUST00000021669	258
ENSMUST00000171040	258
ENSMUST00000172241	173
ENSMUST00000168977	2114
ENSMUST00000021670	2672
ENSMUST00000101202	2051
ENSMUST00000164558	2128
ENSMUST00000169150	345
ENSMUST00000165803	68
ENSMUST00000167838	348
ENSMUST00000166605	330
ENSMUST00000177289	51
ENSMUST00000110249	48
ENSMUST00000191324	27
ENSMUST00000221003	21
ENSMUST00000192514	8
ENSMUST00000053811	2249
ENSMUST00000221357	1275
ENSMUST00000223415	26
ENSMUST00000221288	464
ENSMUST00000221842	463
ENSMUST00000223332	506
ENSMUST00000222998	141
ENSMUST00000220559	72
ENSMUST00000223413	1788
ENSMUST00000220633	305
ENSMUST00000223438	608
ENSMUST00000223409	326
ENSMUST00000222472	486
ENSMUST00000221972	2
ENSMUST00000222232	3
ENSMUST00000019379	2
ENSMUST00000223399	0
ENSMUST00000223220	6
ENSMUST00000004913	6
ENSMUST00000220985	6
ENSMUST00000222850	5
ENSMUST00000004910	952
ENSMUST00000140900	404
ENSMUST00000136495	719
ENSMUST00000150935	283
ENSMUST00000151925	403
ENSMUST00000128709	616
ENSMUST00000130760	339
ENSMUST00000223230	46
ENSMUST00000019378	137
ENSMUST00000166821	137
ENSMUST00000223005	41
ENSMUST00000220854	104
ENSMUST00000008966	161
ENSMUST00000117138	160
ENSMUST00000121930	157
ENSMUST00000065913	143
ENSMUST00000059341	73
ENSMUST00000040992	1394
ENSMUST00000222529	2155
ENSMUST00000040766	1691
ENSMUST00000222585	1107
ENSMUST00000223375	684
ENSMUST00000222887	0
ENSMUST00000021674	94
ENSMUST00000136122	49
ENSMUST00000140525	54
ENSMUST00000134311	50
ENSMUST00000177587	922
ENSMUST00000050687	922
ENSMUST00000171754	922
ENSMUST00000222689	115
ENSMUST00000040536	0
ENSMUST00000222781	0
ENSMUST00000040461	5
ENSMUST00000221585	0
ENSMUST00000021676	1027
ENSMUST00000131681	866
ENSMUST00000124311	324
ENSMUST00000148323	304
ENSMUST00000142331	186
ENSMUST00000177188	53
ENSMUST00000095536	102
ENSMUST00000110220	87
ENSMUST00000040179	437
ENSMUST00000176695	401
ENSMUST00000040273	411
ENSMUST00000176008	73
ENSMUST00000110224	428
ENSMUST00000142411	32
ENSMUST00000124701	42
ENSMUST00000153570	50
ENSMUST00000155448	428
ENSMUST00000177114	409
ENSMUST00000175899	16
ENSMUST00000176460	120
ENSMUST00000177168	323
ENSMUST00000176937	170
ENSMUST00000177525	190
ENSMUST00000175844	101
ENSMUST00000220906	77
ENSMUST00000003687	278
ENSMUST00000192206	0
ENSMUST00000221194	61
ENSMUST00000054565	385
ENSMUST00000222821	385
ENSMUST00000222905	228
ENSMUST00000223269	385
ENSMUST00000221161	167
ENSMUST00000220711	170
ENSMUST00000221368	372
ENSMUST00000071106	339
ENSMUST00000220810	0
ENSMUST00000220646	66
ENSMUST00000222299	22
ENSMUST00000116402	0
ENSMUST00000110203	0
ENSMUST00000110204	0
ENSMUST00000021680	0
ENSMUST00000167891	0
ENSMUST00000136464	0
ENSMUST00000021681	62
ENSMUST00000021682	37
ENSMUST00000167813	15
ENSMUST00000165332	7
ENSMUST00000167272	6
ENSMUST00000163388	3
ENSMUST00000171293	3
ENSMUST00000223308	0
ENSMUST00000095527	0
ENSMUST00000222180	0
ENSMUST00000223197	0
ENSMUST00000038422	758
ENSMUST00000189246	219
ENSMUST00000185434	346
ENSMUST00000191032	126
ENSMUST00000187814	407
ENSMUST00000038369	407
ENSMUST00000188901	32
ENSMUST00000188046	44
ENSMUST00000185783	42
ENSMUST00000186499	39
ENSMUST00000190588	103
ENSMUST00000191463	235
ENSMUST00000222543	0
ENSMUST00000223336	0
ENSMUST00000095521	0
ENSMUST00000154801	0
ENSMUST00000146292	0
ENSMUST00000110187	0
ENSMUST00000156162	0
ENSMUST00000131878	0
ENSMUST00000110177	6
ENSMUST00000021420	6
ENSMUST00000110176	3
ENSMUST00000037788	737
ENSMUST00000222634	444
ENSMUST00000221252	46
ENSMUST00000222147	152
ENSMUST00000222885	361
ENSMUST00000063117	464
ENSMUST00000220574	306
ENSMUST00000220468	55
ENSMUST00000222222	166
ENSMUST00000037418	348
ENSMUST00000183251	1
ENSMUST00000183118	1
ENSMUST00000182869	8
ENSMUST00000169669	7
ENSMUST00000222480	0
ENSMUST00000021423	0
ENSMUST00000221768	0
ENSMUST00000220858	387
ENSMUST00000072744	678
ENSMUST00000021426	678
ENSMUST00000179379	678
ENSMUST00000221707	100
ENSMUST00000222350	225
ENSMUST00000223352	1177
ENSMUST00000021425	1697
ENSMUST00000222728	734
ENSMUST00000223002	1223
ENSMUST00000223239	1070
ENSMUST00000125733	15
ENSMUST00000051601	8
ENSMUST00000145714	6
ENSMUST00000021424	1932
ENSMUST00000169845	1244
ENSMUST00000170720	566
ENSMUST00000170110	128
ENSMUST00000167911	501
ENSMUST00000176758	220
ENSMUST00000162961	318
ENSMUST00000160113	247
ENSMUST00000162247	237
ENSMUST00000161712	247
ENSMUST00000159079	126
ENSMUST00000160687	101
ENSMUST00000160919	117
ENSMUST00000162986	110
ENSMUST00000160850	112
ENSMUST00000091090	19
ENSMUST00000185301	12
ENSMUST00000161023	244
ENSMUST00000160488	256
ENSMUST00000077462	234
ENSMUST00000160880	234
ENSMUST00000222579	1033
ENSMUST00000021428	1563
ENSMUST00000223119	8
ENSMUST00000220499	0
ENSMUST00000110152	0
ENSMUST00000222112	0
ENSMUST00000095509	0
ENSMUST00000222332	0
ENSMUST00000164838	0
ENSMUST00000220528	0
ENSMUST00000164517	0
ENSMUST00000221442	0
ENSMUST00000110149	0
ENSMUST00000223236	0
ENSMUST00000110147	0
ENSMUST00000220585	0
ENSMUST00000180053	0
ENSMUST00000180803	0
ENSMUST00000180707	0
ENSMUST00000181347	0
ENSMUST00000110145	0
ENSMUST00000181843	0
ENSMUST00000180706	0
ENSMUST00000181394	0
ENSMUST00000181326	0
ENSMUST00000181031	0
ENSMUST00000181300	0
ENSMUST00000180285	0
ENSMUST00000178301	0
ENSMUST00000178852	0
ENSMUST00000222340	0
ENSMUST00000222081	0
ENSMUST00000222556	0
ENSMUST00000220521	0
ENSMUST00000071580	0
ENSMUST00000222391	0
ENSMUST00000221884	0
ENSMUST00000223172	0
ENSMUST00000179468	0
ENSMUST00000101168	0
ENSMUST00000218054	0
ENSMUST00000177747	0
ENSMUST00000101165	126
ENSMUST00000222695	128
ENSMUST00000221630	19
ENSMUST00000166940	126
ENSMUST00000223538	101
ENSMUST00000167734	1
ENSMUST00000110138	1
ENSMUST00000190626	0
ENSMUST00000167103	1
ENSMUST00000163944	1
ENSMUST00000190030	0
ENSMUST00000163134	1
ENSMUST00000164072	0
ENSMUST00000170533	0
ENSMUST00000057634	0
ENSMUST00000167887	0
ENSMUST00000238943	0
ENSMUST00000110133	0
ENSMUST00000110130	0
ENSMUST00000194420	0
ENSMUST00000222398	0
ENSMUST00000221188	0
ENSMUST00000082432	1
ENSMUST00000143415	323
ENSMUST00000141429	475
ENSMUST00000126048	94
ENSMUST00000123400	93
ENSMUST00000154836	93
ENSMUST00000123161	61
ENSMUST00000133329	12
ENSMUST00000140674	54
ENSMUST00000127802	149
ENSMUST00000145094	44
ENSMUST00000127866	71
ENSMUST00000129111	70
ENSMUST00000138935	63
ENSMUST00000222686	0
ENSMUST00000221216	1
ENSMUST00000021346	13
ENSMUST00000021343	4
ENSMUST00000186437	3
ENSMUST00000021345	565
ENSMUST00000063314	281
ENSMUST00000163693	30
ENSMUST00000052969	151
ENSMUST00000164713	68
ENSMUST00000111609	3
ENSMUST00000170077	23
ENSMUST00000170984	22
ENSMUST00000166967	8
ENSMUST00000166008	0
ENSMUST00000021347	2686
ENSMUST00000178462	2651
ENSMUST00000165282	323
ENSMUST00000167466	2501
ENSMUST00000166691	1825
ENSMUST00000171465	96
ENSMUST00000167594	782
ENSMUST00000171959	570
ENSMUST00000172246	367
ENSMUST00000169843	159
ENSMUST00000057324	207
ENSMUST00000110117	127
ENSMUST00000219810	0
ENSMUST00000217888	0
ENSMUST00000021390	1732
ENSMUST00000221063	1072
ENSMUST00000222703	370
ENSMUST00000222042	619
ENSMUST00000222379	57
ENSMUST00000220501	342
ENSMUST00000221322	116
ENSMUST00000075072	0
ENSMUST00000219320	0
ENSMUST00000221240	5
ENSMUST00000110113	5
ENSMUST00000221305	2
ENSMUST00000221906	2
ENSMUST00000222069	0
ENSMUST00000221302	0
ENSMUST00000048402	166
ENSMUST00000155899	20
ENSMUST00000222195	18
ENSMUST00000101144	116
ENSMUST00000130136	18
ENSMUST00000101146	166
ENSMUST00000221273	18
ENSMUST00000222378	7
ENSMUST00000152482	67
ENSMUST00000221455	1
ENSMUST00000221845	0
ENSMUST00000170188	2000
ENSMUST00000223321	877
ENSMUST00000085116	2000
ENSMUST00000221148	1469
ENSMUST00000221535	853
ENSMUST00000221932	1149
ENSMUST00000222071	77
ENSMUST00000110104	1921
ENSMUST00000222461	1559
ENSMUST00000057000	1878
ENSMUST00000110105	2194
ENSMUST00000221558	92
ENSMUST00000223083	294
ENSMUST00000221576	795
ENSMUST00000223451	582
ENSMUST00000221532	927
ENSMUST00000021399	805
ENSMUST00000222146	658
ENSMUST00000222632	630
ENSMUST00000220660	587
ENSMUST00000222913	12
ENSMUST00000220865	6
ENSMUST00000065716	235
ENSMUST00000223282	224
ENSMUST00000222717	88
ENSMUST00000220848	8
ENSMUST00000221107	57
ENSMUST00000222097	62
ENSMUST00000222593	28
ENSMUST00000221511	14
ENSMUST00000220676	12
ENSMUST00000222128	10
ENSMUST00000221902	7
ENSMUST00000222872	2
ENSMUST00000221662	0
ENSMUST00000085109	294
ENSMUST00000079146	294
ENSMUST00000223023	112
ENSMUST00000132878	123
ENSMUST00000124514	127
ENSMUST00000223356	57
ENSMUST00000223277	9
ENSMUST00000168255	115
ENSMUST00000139298	106
ENSMUST00000046859	1445
ENSMUST00000177451	588
ENSMUST00000085108	589
ENSMUST00000222458	163
ENSMUST00000222261	97
ENSMUST00000176959	90
ENSMUST00000176829	17
ENSMUST00000176311	51
ENSMUST00000177269	176
ENSMUST00000177287	173
ENSMUST00000176928	172
ENSMUST00000223484	3
ENSMUST00000222918	1
ENSMUST00000221283	1
ENSMUST00000221888	0
ENSMUST00000223213	6
ENSMUST00000223488	2
ENSMUST00000222451	0
ENSMUST00000221736	0
ENSMUST00000221929	52
ENSMUST00000046485	92
ENSMUST00000223114	61
ENSMUST00000220875	52
ENSMUST00000221801	31
ENSMUST00000223108	28
ENSMUST00000221197	19
ENSMUST00000220762	1
ENSMUST00000222111	1
ENSMUST00000151019	223
ENSMUST00000125639	0
ENSMUST00000153627	258
ENSMUST00000221396	5
ENSMUST00000137653	30
ENSMUST00000021594	258
ENSMUST00000126424	38
ENSMUST00000128739	106
ENSMUST00000220685	43
ENSMUST00000160413	0
ENSMUST00000177549	0
ENSMUST00000162221	0
ENSMUST00000049788	0
ENSMUST00000222374	1126
ENSMUST00000021595	2419
ENSMUST00000223078	1033
ENSMUST00000221308	926
ENSMUST00000021596	348
ENSMUST00000223314	26
ENSMUST00000221954	122
ENSMUST00000220866	0
ENSMUST00000110082	4031
ENSMUST00000153524	724
ENSMUST00000001204	3895
ENSMUST00000238462	1387
ENSMUST00000127300	1623
ENSMUST00000062957	45
ENSMUST00000223020	45
ENSMUST00000223110	15
ENSMUST00000223255	3
ENSMUST00000220480	3
ENSMUST00000221975	0
ENSMUST00000223514	12
ENSMUST00000223444	18
ENSMUST00000222036	9
ENSMUST00000220614	2
ENSMUST00000220812	2
ENSMUST00000222952	0
ENSMUST00000222731	152
ENSMUST00000043599	135
ENSMUST00000221323	73
ENSMUST00000221246	103
ENSMUST00000221356	22
ENSMUST00000221379	71
ENSMUST00000222403	38
ENSMUST00000221307	21
ENSMUST00000222347	23
ENSMUST00000223531	1
ENSMUST00000222512	3
ENSMUST00000221653	2
ENSMUST00000069782	2019
ENSMUST00000110073	2010
ENSMUST00000110070	1059
ENSMUST00000110069	2010
ENSMUST00000154603	204
ENSMUST00000167322	1966
ENSMUST00000222484	421
ENSMUST00000124957	73
ENSMUST00000133970	7
ENSMUST00000221802	5
ENSMUST00000110066	0
ENSMUST00000053668	0
ENSMUST00000110065	0
ENSMUST00000135684	0
ENSMUST00000124459	0
ENSMUST00000128306	0
ENSMUST00000222453	0
ENSMUST00000068411	1468
ENSMUST00000085096	1206
ENSMUST00000222204	45
ENSMUST00000223509	25
ENSMUST00000233416	236
ENSMUST00000223235	153
ENSMUST00000223416	24
ENSMUST00000223097	46
ENSMUST00000048305	1358
ENSMUST00000222956	821
ENSMUST00000163095	1295
ENSMUST00000223459	197
ENSMUST00000223091	242
ENSMUST00000223161	503
ENSMUST00000221912	120
ENSMUST00000222302	219
ENSMUST00000221965	1
ENSMUST00000220474	0
ENSMUST00000055156	2
ENSMUST00000221241	2
ENSMUST00000220820	0
ENSMUST00000162735	0
ENSMUST00000110047	0
ENSMUST00000160715	0
ENSMUST00000160830	0
ENSMUST00000021603	40
ENSMUST00000222587	39
ENSMUST00000221373	22
ENSMUST00000021605	1085
ENSMUST00000177183	614
ENSMUST00000177480	162
ENSMUST00000177536	168
ENSMUST00000176728	103
ENSMUST00000085086	32
ENSMUST00000021606	342
ENSMUST00000160186	48
ENSMUST00000160251	79
ENSMUST00000161011	79
ENSMUST00000159883	79
ENSMUST00000221422	222
ENSMUST00000221227	215
ENSMUST00000221191	220
ENSMUST00000222608	9
ENSMUST00000047357	1437
ENSMUST00000159329	0
ENSMUST00000079020	0
ENSMUST00000161325	0
ENSMUST00000235018	0
ENSMUST00000056950	2872
ENSMUST00000101114	230
ENSMUST00000150795	82
ENSMUST00000133820	2868
ENSMUST00000137249	124
ENSMUST00000131076	539
ENSMUST00000139686	125
ENSMUST00000110020	6024
ENSMUST00000021607	6024
ENSMUST00000146499	2899
ENSMUST00000179218	522
ENSMUST00000021609	533
ENSMUST00000222744	209
ENSMUST00000021610	0
ENSMUST00000220839	0
ENSMUST00000223100	0
ENSMUST00000046518	189
ENSMUST00000179417	25
ENSMUST00000191320	12
ENSMUST00000179210	9
ENSMUST00000178697	5
ENSMUST00000192133	0
ENSMUST00000179306	36
ENSMUST00000174651	232
ENSMUST00000173760	157
ENSMUST00000178384	157
ENSMUST00000057416	163
ENSMUST00000173969	79
ENSMUST00000179263	49
ENSMUST00000046404	567
ENSMUST00000223554	1588
ENSMUST00000045652	1018
ENSMUST00000220596	435
ENSMUST00000221925	368
ENSMUST00000221376	309
ENSMUST00000221914	1
ENSMUST00000221978	2
ENSMUST00000053611	0
ENSMUST00000101099	2
ENSMUST00000179002	2
ENSMUST00000179039	0
ENSMUST00000178001	0
ENSMUST00000085079	2
ENSMUST00000178076	2
ENSMUST00000178846	0
ENSMUST00000177984	0
ENSMUST00000178467	0
ENSMUST00000123655	0
ENSMUST00000127843	0
ENSMUST00000074416	0
ENSMUST00000156176	0
ENSMUST00000155547	0
ENSMUST00000191218	0
ENSMUST00000189885	0
ENSMUST00000179363	0
ENSMUST00000021617	5
ENSMUST00000127447	5
ENSMUST00000149431	5
ENSMUST00000135694	0
ENSMUST00000101094	116
ENSMUST00000021620	116
ENSMUST00000141055	116
ENSMUST00000148371	14
ENSMUST00000179684	116
ENSMUST00000056140	3
ENSMUST00000238327	3
ENSMUST00000044923	1078
ENSMUST00000110001	1079
ENSMUST00000222782	307
